ID	TitleSlug	Title	Contest	Question	Rating
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1508.0034658183504
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1638.5723949940452
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	1419.1672712218879
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	1921.6766716512561
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1453.1388517992584
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1463.8290887807707
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1634.062103501658
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	1969.0398831515147
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1627.4322889844798
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1455.876858927998
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1786.4433695081632
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1431.0109826111343
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1443.3570512217568
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1537.689552915507
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1628.5510571536502
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2206.5705759872
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1449.4273029540302
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1486.9771941387573
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1591.0869547965779
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2047.8354304949692
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1430.2145061189624
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1455.6393894153493
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1843.7412004821263
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	1947.1901829100325
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1419.0201264497773
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1517.342958105372
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1818.7621242555567
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1855.6754561082487
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1460.377635885293
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1506.6072127226962
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1625.0390383009467
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2095.0961827084925
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1454.6738337385268
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1477.8902577648348
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1636.1109291798296
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1847.0059934634942
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	1427.3025258284533
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1476.7893633213143
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1673.5488199016818
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1861.724117642204
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1460.0698840905743
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1480.2931248810419
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1764.696372050044
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2153.256300161148
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1432.9627801304343
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1442.322967817146
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1600.588816733625
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	1976.58374744707
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	1410.7641088219889
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	1425.6926582204458
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1571.8140700613812
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2291.7718436018304
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1459.9292643451606
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1493.5028674232353
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1548.6697165000785
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	1945.4643747949294
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1432.3471641068713
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1491.5979753532185
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2097.3484959073885
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1905.1272124882296
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1434.0422443144516
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1481.6622234886472
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1504.0752527055538
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1675.658504696904
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1474.6879575649693
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1558.908426823976
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1754.1529856383265
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1737.407814338369
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1429.814807348528
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1586.2176367725879
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1727.386492092386
2390	naming-a-company	公司命名	weekly-contest-297	T4	1995.8159928746672
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1532.7530456139798
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1433.3277210938998
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2034.9852014127223
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1643.4791504124885
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1460.2646232074903
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1665.6922560822018
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1665.0658995402823
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	1928.944386387416
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1657.0814275482599
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1572.2469976723146
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	1423.852136843776
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2109.2523131748812
2406	decode-the-message	解密消息	weekly-contest-300	T1	1429.7088337701625
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1691.4519039158731
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1853.5617459067735
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1480.7381859469037
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1490.8633819325391
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1688.1351078435607
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1833.0781013968904
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2069.6666499302464
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1440.7155919047511
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1459.8500850739654
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1609.0948206791825
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2258.8289747614663
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	1416.5188798518534
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1580.1455313964045
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1605.6953524931002
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1451.7019930080687
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1486.9991982231413
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1464.0531981437982
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1618.8443221588368
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1830.7163648638775
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	1407.2426577361612
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1426.5278345357492
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1667.1438665261571
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1842.9327237427422
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	1408.468834569501
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1492.157088711104
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1613.0967834585972
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1717.659787413967
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1452.9245202550596
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1623.8014260752805
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1799.6166944023496
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1619.74618493856
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	1410.0018291509832
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1620.5836641819733
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1715.18311347591
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1534.7801882804567
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1431.2339537449698
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1469.3696715568612
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1567.7763762517332
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1834.8564904368052
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1472.7647420347178
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1494.499064811547
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1666.5696257423906
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1909.5575576300703
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1450.3196611420874
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1652.138980844843
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2253.6895624029185
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1534.870686147469
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1450.3246633628323
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1450.2796417949917
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1481.1075892079086
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1769.6421248475078
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1863.4856430228697
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1451.2190907051977
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1474.2334607356029
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1680.290541373112
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1412.809262672487
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1650.0163277869783
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1602.744373227943
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1838.3243461398401
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1426.5221314819598
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1452.2323939938483
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1624.7446732491164
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	1975.9348558255856
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1511.368513023197
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1489.9842827112225
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1781.1909335228981
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	1913.9847892046
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	1405.4800437370993
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	1414.780989177245
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1487.3987674176649
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1641.4447594600956
2502	sort-the-people	按身高排序	weekly-contest-312	T1	1405.6360130660883
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1490.5510591092516
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1613.643761863229
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2163.902564283172
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1599.50233832117
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1877.8240572723607
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1624.6994563421574
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1621.962858420007
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	1421.7975111278402
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1444.3997618953022
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1542.3946051457644
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1830.6159402841581
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1418.5941189589357
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1444.8488257289548
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1739.7438884065505
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1798.924540500711
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1447.3720228854713
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1565.824804467385
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1754.3891440560774
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2122.5647284479483
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	1406.0067062977932
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1419.8909698423004
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1830.2142322760915
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1437.412147359266
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1414.4785597476553
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1813.6325736404128
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1869.8578899286308
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1618.8791507086032
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1511.3288927097817
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1687.7310441893758
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1937.6639690863653
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1527.8891431997909
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	1400.877558957185
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1540.7315191577811
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1588.2037378401938
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	1998.992109324771
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	1401.7561783018652
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1549.535821935371
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1656.5796043365522
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2150.024788660911
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1443.5665289144658
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1603.001207284181
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	1978.9740097218796
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1843.6930317895358
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	1391.7658432684793
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1518.3284777282024
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1589.6343318973386
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1789.942266332752
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1403.5036949657188
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1528.8287092481198
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1799.9055143558057
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2032.3122242426346
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1458.1919641429317
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1530.11761533054
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	1960.0370769451126
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1491.4749834941497
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	1401.5140885709961
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1436.523719166993
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1478.4930539126904
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1790.0898434142882
2580	circular-sentence	回环句	weekly-contest-322	T1	1406.9235413452175
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1424.4854530817875
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1586.7280232233832
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2086.834228548177
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1454.2315057204746
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1607.3000609303208
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1698.14225986957
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2070.4261385231694
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1416.8969610392644
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1479.1090573760112
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1591.0056474598314
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	1943.7353535740535
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1430.3793788816158
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1490.6769217128196
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1769.6000400273601
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1722.3574068978455
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1494.8588940467969
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1586.6823692027845
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1934.5992766244274
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	1979.9090679361839
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1433.428251716595
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1741.9964368842489
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1832.8287969926073
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2105.163918604685
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1523.5178139721393
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1432.7433735238899
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1472.6915980527342
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1554.697837515071
