ID	TitleSlug	Title	Contest	Question	Rating
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1883.804638570427
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1499.603296010355
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1512.926982471376
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1619.936564920989
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1710.8332641173156
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2353.5259504395262
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1522.7471819362615
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1564.477763843706
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1676.181188621936
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2190.822490981493
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1498.5846197527476
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1528.832129472723
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1938.3067475808784
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	2064.5796702343887
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1483.9041769030696
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1600.103098324002
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1926.902446757037
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1963.919719695196
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1537.9942215586925
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1594.261761727602
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1714.9726136874465
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2226.8352845596755
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1529.0246594901885
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1551.778280839595
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1728.659633723159
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1947.920642239878
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	1494.879473643802
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1549.8967745676284
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1762.938106061796
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1960.5440846850406
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1540.762688064175
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1565.255909840707
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1868.675790566916
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2306.689738751452
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1507.964701607419
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1520.7981567875408
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1690.722822389619
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	2102.900315802055
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	1485.558324965094
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	1501.7840925363284
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1657.3894599598743
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2426.5710948057836
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1542.971678141869
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1582.200649411379
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1638.6777759792371
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	2085.766366565207
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1513.5675515469757
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1577.937296228301
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2250.6783724226525
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	2019.870922541007
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1516.689938028854
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1569.307416610187
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1594.767475058095
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1772.982169993417
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1555.678869195991
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1651.2300855162116
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1865.936328856718
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1846.2932643399574
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1511.223944194238
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1676.575334100572
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1831.5604407058725
2390	naming-a-company	公司命名	weekly-contest-297	T4	2131.7460802001997
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1624.057222369092
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1514.744339773164
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2158.33550265522
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1736.3905668899201
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1542.1204627984466
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1760.502619127366
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1760.502619127366
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	2044.160238188248
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1752.323739766053
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1663.536548374886
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	1501.6776851657435
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2257.8583913985785
2406	decode-the-message	解密消息	weekly-contest-300	T1	1507.751677207759
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1787.359702195665
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1963.388950568713
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1563.7354735340723
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1579.325961315408
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1785.65376093368
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1948.842053998026
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2202.934619614515
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1521.423085860789
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1540.863851041009
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1703.61965267308
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2425.2752391193244
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	1493.947745545427
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1670.7630959891726
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1697.889169247918
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1531.015580489609
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1577.7144845822686
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1549.239749528853
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1715.82813210081
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1956.1075759728215
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	1482.136794117504
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1506.0055753640315
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1767.37204661986
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1953.854166410698
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	1485.503398890203
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1580.835512168077
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1707.379899595613
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1817.333105329993
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1540.9564294186089
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1721.417758422677
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1911.6892475062032
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1716.525102658723
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	1484.827871810322
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1715.9509941314855
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1814.303375387865
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1626.863476458863
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1511.929905168384
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1551.534583309686
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1660.752354360487
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1953.83205935295
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1561.063850618472
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1589.540609032592
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1765.842923099752
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	2036.7396871011256
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1539.015377135675
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1748.8155177065985
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2408.0726566427393
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1632.286886088432
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1536.377493933179
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1536.3756087365946
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1569.0034635523796
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1879.7473448473834
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1974.967073909377
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1539.448127802401
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1566.6127633726296
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1781.861219277723
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1491.504588195999
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1752.981745402374
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1700.700759255526
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1955.31180707644
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1511.86908762372
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1539.067698168727
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1726.107341235122
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	2109.3273946335626
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1608.2907821744516
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1585.346267372372
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1899.071649971977
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	2042.677353710691
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	1485.001064758792
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	1499.01639041772
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1579.503267292609
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1746.347773209091
2502	sort-the-people	按身高排序	weekly-contest-312	T1	1484.916783693998
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1580.557125723507
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1710.588645612082
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2309.590499383472
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1706.713366979198
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	2009.2477739796905
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1727.7062785616558
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1726.225583890681
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	1507.366490424004
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1534.4303630511276
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1644.8437204114211
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1952.921001881881
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1499.64749441614
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1531.727626472167
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1848.452580682496
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1915.689178180421
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1539.7971834698565
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1657.043020720519
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1859.407418112326
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2287.0040521827464
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	1487.5756950809134
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1503.735134649655
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1947.414933739284
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1521.6701378384364
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1497.9208341320095
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1940.6031317021655
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1990.839067456543
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1714.064589802609
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1613.762910119495
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1791.854674225927
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	2091.429253469401
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1630.009870737915
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	1485.851337123761
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1642.066780630988
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1693.5235184699636
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2122.499717873802
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	1489.891671948076
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1652.455439944324
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1765.508368389037
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2284.576937501578
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1537.6638804762883
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1708.086215318878
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	2120.6325545495683
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1982.820769796513
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	1470.41945221988
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1619.164463756536
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1693.64794655735
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1912.2200596276216
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1487.772118924697
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1631.222416786767
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1933.240975847757
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2177.8934262837915
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1556.0267572471134
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1635.529274607988
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	2102.62495681887
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1590.615129361076
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	1486.302382553422
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1528.5239502243699
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1577.4312786077965
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1917.894675428443
2580	circular-sentence	回环句	weekly-contest-322	T1	1494.8467191070235
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1513.639544992905
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1692.319342942648
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2221.8458244263375
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1557.063350194561
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1725.4063586774218
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1819.5247322052414
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2201.790739973427
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1509.678824177524
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1579.483825221028
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1698.200546687802
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	2093.106850899844
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1525.727230521608
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1597.17328954717
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1881.6109326711435
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1838.57749360674
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1609.304763737555
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1713.2607727725615
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	2066.0224188680595
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2130.048549185319
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1529.209897828883
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1853.955679319279
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1960.867526156495
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2257.8772660907407
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1638.5792214366406
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1522.251551364049
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1573.902997508077
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1680.758701502377
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	2101.658008311651
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1558.503821708297
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1613.3135604892436
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1697.06018909099
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	1485.943322393315
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1707.722148934867
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1562.12490775944
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2256.811453862711
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1481.8488765812135
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1569.987583419454
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1784.6607052178833
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2201.790739973427
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1617.786227549165
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1530.3332333271335
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	2031.2445302207589
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1969.254195435532
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1520.4884598802155
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1534.606404691023
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1659.366003507762
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	2003.634712448571
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1505.145601659702
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1647.826089585944
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1867.551964696818
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2127.892769861568
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1551.0239251300065
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1575.3743520132275
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2161.969709605744
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1967.4744922238895
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	2006.713278693117
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1916.080311386993
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1543.564569549141
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1500.823163663087
