ID	TitleSlug	Title	Contest	Question	Rating
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1969.31072
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1031.82983
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1201.70206
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1270.96007
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1746.3405
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1094.76456
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1296.33671
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1699.25034
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1651.54387
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1034.44407
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1449.91367
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1738.8083
2390	naming-a-company	公司命名	weekly-contest-297	T4	2152.96123
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1051.41168
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1356.57623
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1631.97617
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2190.54465
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1108.85467
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1563.01319
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1564.81935
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	2003.09739
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	965.9368899999999
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1422.50185
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1590.55469
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2224.46644
2406	decode-the-message	解密消息	weekly-contest-300	T1	1034.48501
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1234.08169
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1683.32804
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1900.05952
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1171.72496
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1766.41865
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1893.92552
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2250.30982
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1120.70914
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1165.44559
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1640.5655
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2433.5997
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	957.85936
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1119.45259
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1457.3816
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1524.63509
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1088.57659
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1162.75027
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1470.29391
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1886.57438
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	912.90102
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1055.85002
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1643.15114
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1889.06541
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	963.26491
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1314.87168
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1518.96234
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1694.03918
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1101.56418
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1510.68041
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1479.45135
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1846.3836
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	940.33133
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1352.79396
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1610.09909
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1666.87844
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1063.15605
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1201.00581
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1459.73573
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1953.43361
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1177.10427
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1277.4611
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1554.4471
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1958.91286
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1186.73801
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1389.06293
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1579.22182
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2508.72548
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1128.03489
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1121.0088
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1215.19102
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1778.07707
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1054.79577
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1142.50579
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1552.83374
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1906.95832
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1002.90554
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1618.7557
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1547.7661
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1913.9891
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1008.88937
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1111.0385
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1534.66607
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	2089.9921
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1277.11923
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1211.99558
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1756.26872
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	2010.49836
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	864.1075
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	920.1946799999999
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1238.0627
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1551.02322
2502	sort-the-people	按身高排序	weekly-contest-312	T1	971.7510600000001
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1283.35404
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1540.78487
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2295.25168
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1514.2385
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1428.8049
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1456.63163
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1876.37539
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	988.91321
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1070.32041
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1328.3336
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1909.27266
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1077.40961
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1173.30966
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1782.16521
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1807.5608
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1187.33772
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1398.83529
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1729.7779
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2273.63046
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	961.12156
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1031.79161
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1136.45359
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1922.82708
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1029.78739
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1550.35215
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1826.66053
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1909.92297
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1248.41837
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1289.74603
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1587.2731
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1981.30196
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	925.97373
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1387.08235
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1470.49151
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2120.26776
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	995.23749
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1420.73696
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1608.55147
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2272.37045
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1094.85044
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1479.49967
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1851.60287
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	2168.71158
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	948.10247
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1403.12967
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1509.21732
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1827.35101
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1018.24395
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1405.9501
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1841.65357
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2150.50132
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1092.41781
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1175.79821
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1272.60737
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	2021.41512
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	931.00343
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1103.89005
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1239.88432
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1783.25778
2580	circular-sentence	回环句	weekly-contest-322	T1	1041.8929
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1105.61067
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1494.33028
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2232.62712
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1145.01709
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1518.23611
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1633.7443
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2478.94302
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1083.71306
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1266.51111
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1542.2368
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	2013.41231
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1104.86265
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1309.18363
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1847.13674
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1715.84915
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1288.20791
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1451.58404
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2063.01657
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1962.47906
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1126.5925
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1724.20823
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1850.89788
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2184.72905
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1067.6803
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1220.55656
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1363.731
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1443.08511
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1169.39761
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1273.6918
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1448.02268
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	2032.71582
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	1003.32635
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1237.76708
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1542.27624
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2395.74505
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1027.95535
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1386.22941
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1688.93762
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2185.05207
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1170.88893
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1375.57296
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1896.87807
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	1990.56854
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1121.85592
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1172.67309
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1492.63449
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1943.65739
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1125.46845
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1509.4231
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1884.79855
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2182.163
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1126.01191
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1209.68956
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1897.49939
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2402.87315
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1065.05588
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1222.01215
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1861.39541
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	1994.86657
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1021.36389
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1564.77802
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1724.6754
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2195.55758
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1174.56568
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1396.74801
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1588.26394
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2159.31754
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1057.06943
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1405.76301
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2203.96178
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2455.54349
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	975.87039
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1338.51032
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1696.6971
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2164.68727
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1149.40829
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1161.28772
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1436.14982
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2014.46512
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	977.97937
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1128.96591
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1962.7388
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1757.42146
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	959.89494
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1079.47374
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1554.63467
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2026.23138
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1306.41539
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1343.2675
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1492.65165
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1716.04945
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	943.30405
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1144.98799
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1773.49911
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1576.30593
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	941.53262
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1323.81703
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1500.93086
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2437.52876
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1092.15773
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1247.9994
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1828.4905
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2088.24023
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1089.75094
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1118.00405
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1390.08861
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2596.89263
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1161.88815
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1531.14634
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1897.05898
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2350.23782
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1086.41347
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1118.22946
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1421.15547
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1649.19913
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	892.55193
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	976.07793
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1179.51403
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	1987.57344
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1019.77605
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1026.21503
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1625.36185
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1774.45197
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1136.1952
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1182.67156
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1317.29649
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2057.68119
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1146.74052
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1309.43952
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1956.75483
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2196.65193
