ID	TitleSlug	Title	Contest	Question	Rating
2777	find-the-distinct-difference-array	找出不同元素数目差数组	weekly-contest-344	T1	949.05661
2778	frequency-tracker	频率跟踪器	weekly-contest-344	T2	1236.294
2779	number-of-adjacent-elements-with-the-same-color	有相同颜色的相邻元素数目	weekly-contest-344	T3	1378.75263
2780	make-costs-of-paths-equal-in-a-binary-tree	使二叉树所有路径值相等的最小代价	weekly-contest-344	T4	1625.81944
2727	number-of-senior-citizens	老人的数目	biweekly-contest-104	T1	1046.53784
2728	sum-in-a-matrix	矩阵中的和	biweekly-contest-104	T2	1101.95529
2730	maximum-or	最大或值	biweekly-contest-104	T3	1727.53466
2784	power-of-heroes	英雄的力量	biweekly-contest-104	T4	1849.69094
2791	find-the-losers-of-the-circular-game	找出转圈游戏输家	weekly-contest-345	T1	983.56901
2792	neighboring-bitwise-xor	相邻值的按位异或	weekly-contest-345	T2	1164.33676
2794	maximum-number-of-moves-in-a-grid	矩阵中移动的最大次数	weekly-contest-345	T3	1331.71054
2793	count-the-number-of-complete-components	统计完全连通分量的数量	weekly-contest-345	T4	1523.49333
2800	minimum-string-length-after-removing-substrings	删除子串后的字符串最小长度	weekly-contest-346	T1	1016.30724
2816	lexicographically-smallest-palindrome	字典序最小回文串	weekly-contest-346	T2	1046.34973
2802	find-the-punishment-number-of-an-integer	求一个整数的惩罚数	weekly-contest-346	T3	1397.79805
2803	modify-graph-edge-weights	修改图中的边权	weekly-contest-346	T4	2576.48473
2756	buy-two-chocolates	购买两块巧克力	biweekly-contest-105	T1	1038.02804
2755	extra-characters-in-a-string	字符串中的额外字符	biweekly-contest-105	T2	1573.54234
2754	maximum-strength-of-a-group	一个小组的最大实力值	biweekly-contest-105	T3	1236.14995
2827	greatest-common-divisor-traversal	最大公约数遍历	biweekly-contest-105	T4	1904.7969
2819	remove-trailing-zeros-from-a-string	移除字符串中的尾随零	weekly-contest-347	T1	910.10795
2801	difference-of-number-of-distinct-values-on-diagonals	对角线上不同值的数量差	weekly-contest-347	T2	1109.83385
2817	minimum-cost-to-make-all-characters-equal	使所有字符相等的最小成本	weekly-contest-347	T3	1542.37368
2818	maximum-strictly-increasing-cells-in-a-matrix	矩阵中严格递增的单元格数	weekly-contest-347	T4	2089.28264
