ID	TitleSlug	Title	Contest	Question	Rating
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1968.47026
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1030.82142
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1200.85232
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1270.207
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1745.04016
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1094.25555
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1295.91963
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1698.93669
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1651.21296
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1033.518
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1448.35629
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1736.84042
2390	naming-a-company	公司命名	weekly-contest-297	T4	2152.96596
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1049.92751
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1355.97207
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1630.89388
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2189.74994
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1107.14827
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1561.89674
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1564.06748
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	2002.87002
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	964.5697
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1422.3427
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1590.54999
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2225.58674
2406	decode-the-message	解密消息	weekly-contest-300	T1	1033.45058
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1233.82634
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1682.41896
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1898.54091
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1172.08743
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1764.97204
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1892.55109
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2251.36957
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1120.1455
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1164.80291
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1639.81465
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2433.57318
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	956.29537
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1118.36496
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1456.98923
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1524.27545
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1087.06265
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1161.37017
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1469.68745
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1885.50522
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	911.0757599999999
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1054.81972
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1642.19477
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1887.9349
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	961.61637
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1313.75731
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1517.5522
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1692.38375
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1098.57107
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1509.23216
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1477.67775
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1843.45425
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	939.2852799999999
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1351.2015
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1608.19796
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1665.23497
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1059.91093
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1199.12095
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1458.06254
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1951.12808
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1174.38848
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1275.78327
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1552.02976
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1955.32666
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1184.8102
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1386.32493
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1576.84159
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2503.36836
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1125.23564
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1117.58591
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1211.49492
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1774.88413
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1052.0214
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1139.24644
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1551.01521
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1905.99807
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1000.73034
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1616.69654
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1545.37822
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1910.56009
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1005.76235
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1107.68123
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1532.72397
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	2086.97908
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1276.11974
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1210.23351
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1753.25693
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	2006.33475
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	863.25055
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	919.19906
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1237.25619
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1549.48336
2502	sort-the-people	按身高排序	weekly-contest-312	T1	968.15145
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1279.79238
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1537.52889
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2290.20598
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1509.74206
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1423.76478
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1451.6653
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1870.88045
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	984.23718
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1066.93984
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1326.20397
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1904.27403
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1074.56182
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1170.71122
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1779.44117
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1804.37094
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1184.49212
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1395.001
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1725.29746
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2273.27611
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	957.56285
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1027.93754
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1134.04194
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1917.73261
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1028.42839
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1548.50936
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1822.03539
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1906.04016
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1243.84726
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1285.35946
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1582.69915
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1976.11701
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	923.44745
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1384.53913
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1467.45218
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2116.57583
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	993.30452
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1416.95466
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1603.93289
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2265.73473
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1090.95421
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1474.04865
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1844.14636
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	2162.62745
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	944.0889100000001
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1399.82254
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1505.5778
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1822.88113
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1014.73413
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1402.89115
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1837.43928
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2148.38093
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1086.60781
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1170.29348
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1266.74203
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	2016.34792
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	924.85756
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1099.62581
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1235.78206
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1777.61798
2580	circular-sentence	回环句	weekly-contest-322	T1	1038.56395
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1102.30237
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1490.58899
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2228.02843
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1138.6966
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1511.31915
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1626.6005
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2472.29801
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1080.94963
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1263.8887
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1537.50496
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	2005.4614
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1102.01509
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1305.58816
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1838.3484
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1709.12444
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1279.82827
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1442.82502
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2054.89619
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1953.42038
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1123.58107
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1718.75071
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1844.57492
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2180.74446
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1060.81704
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1215.26714
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1357.84148
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1436.52195
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1163.23885
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1266.51199
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1440.65683
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	2024.84775
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	995.8341799999999
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1231.33818
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1535.57578
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2387.22423
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1026.09372
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1383.26587
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1682.78989
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2181.6973
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1169.85056
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1373.05201
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1889.06753
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	1982.41523
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1116.57729
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1166.78133
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1485.11624
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1933.45814
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1119.23386
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1502.08187
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1875.71194
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2174.07322
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1120.40372
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1204.36893
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1888.4194
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2393.18743
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1061.22379
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1217.53169
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1853.96388
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	1987.2778
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1019.78845
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1559.00767
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1717.41401
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2186.2065
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1170.46517
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1392.54926
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1582.05732
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2150.97845
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1051.80654
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1402.27096
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2197.05029
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2444.76953
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	966.5468100000001
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1331.55436
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1689.70334
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2152.82916
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1143.69502
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1156.95097
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1432.2117
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2004.80457
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	972.72666
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1124.69542
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1954.02945
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1749.79567
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	947.34623
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1071.95445
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1546.68514
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2017.87947
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1298.07168
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1334.29426
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1482.31752
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1703.77606
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	938.2046800000001
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1139.88992
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1763.4016
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1569.02261
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	930.85248
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1313.92212
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1490.52794
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2427.19174
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1082.14221
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1238.40819
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1815.72541
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2074.79243
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1079.40442
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1106.5123
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1381.69822
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2579.9007
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1154.3482
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1520.00009
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1883.80919
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2340.73957
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1070.33141
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1103.5596
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1407.58765
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1634.37918
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	882.01613
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	967.21854
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1171.27258
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	1972.10721
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1004.26116
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1011.1806
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1611.91201
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1759.45131
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1122.65275
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1169.34428
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1304.67108
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2036.82869
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1133.39698
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1296.7032
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1939.70394
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2181.92975
