ID	TitleSlug	Title	Contest	Question	Rating
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2223.1721917812424
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1506.3751006352684
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1637.2816829952058
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	1419.5195172857066
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	1930.6440200150732
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1453.1388517992584
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1463.5821475319212
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1632.3713813636723
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	1969.0398831515147
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1626.2129496130215
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1456.0657417185246
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1786.756183471966
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1431.1970373056013
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1442.709611252444
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1538.0877291022593
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1626.547644143546
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2210.1569239041714
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1449.7931061346694
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1486.5037051441416
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1588.9241906680402
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2061.179039316379
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1430.3675038196156
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1455.6393894153493
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1847.6585544073944
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	1953.6679538525286
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1419.5054305900912
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1517.3427413415468
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1822.8688454981823
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1866.960031058326
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1457.5501314223752
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1505.9000919201005
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1621.514844733325
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2089.9553073326406
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1455.271882797263
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1477.9442546830353
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1634.3584327832157
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1850.6663449896014
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	1426.972972315412
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1476.5373699120119
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1674.3044719605307
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1864.9244009080485
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1459.765184020165
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1479.8173371091
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1764.1118850053494
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2160.7386951476246
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1432.9627801304343
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1442.161001188319
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1599.495551033167
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	1984.671636136502
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	1410.7988966633654
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	1425.67575649815
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1569.9082949848694
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2297.260121046841
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1460.922036709944
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1495.0678699293858
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1548.4507597541292
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	1949.8298095667049
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1431.2407595434745
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1492.404187918505
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2113.222532394214
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1907.754014007449
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1433.6341268147478
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1482.7314927312345
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1505.1785909714927
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1679.6499728295514
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1474.4768572573632
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1556.612185759353
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1754.7188769138934
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1737.407814338369
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1429.674462266556
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1585.6999133096972
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1727.8941319947407
2390	naming-a-company	公司命名	weekly-contest-297	T4	1999.727270951089
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1534.2836700047276
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1432.3723525389114
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2038.7027209370376
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1641.3777335635586
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1461.29897300834
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1661.9719676709758
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1664.433932327405
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	1930.5733676284815
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1655.6148037404505
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1571.5872235433217
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	1423.6175488682943
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2115.8788213991743
2406	decode-the-message	解密消息	weekly-contest-300	T1	1429.8040013766497
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1690.7546465986475
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1855.4727403338627
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1480.7381859469037
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1490.3781469421842
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1689.0655904010346
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1835.121930775603
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2070.6051831730083
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1440.1317016740302
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1458.9704488101434
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1609.0644743556677
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2259.453800098148
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	1416.3428228495745
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1580.7326686880522
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1604.8191639137146
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1451.3418190325476
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1484.1913128176975
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1463.3783857045491
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1616.6816678799619
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1831.8183705161318
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	1406.3349456368828
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1426.1831215661402
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1670.0430653184587
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1843.2376872431948
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	1407.2426577361612
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1492.3440144987335
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1610.7967375589146
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1716.5428613335257
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1451.3905116391288
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1621.9260091996243
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1799.7622717441977
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1617.7711342657446
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	1408.5657422192987
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1620.5227504383292
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1714.7750045000835
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1535.8952339754583
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1430.291675682246
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1467.9442002783462
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1567.2438826863995
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1834.8564904368052
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1471.4361869721185
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1494.499064811547
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1664.4055681692628
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1914.2481390178423
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1450.3246633628323
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1649.9347509459842
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2260.608194008502
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1536.856495725857
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1450.5893968736605
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1450.2821429053643
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1481.1075892079086
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1771.1175025625444
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1852.566897634151
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1449.7047329706302
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1474.2795043808965
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1679.477914676357
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1411.2168422324512
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1649.6452979717499
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1600.815995210224
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1838.3243461398401
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1425.5250961380202
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1451.3795191627632
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1622.0650790009586
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	1978.7172598319466
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1510.6886166047186
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1489.0079322658373
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1782.6431307710934
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	1915.3698399497857
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	1405.192059177245
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	1414.1626132792896
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1487.0333728678283
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1639.0098157253651
2502	sort-the-people	按身高排序	weekly-contest-312	T1	1405.3221053145817
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1490.5510591092516
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1609.7437674440657
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2174.9118458252215
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1596.6867887975102
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1877.8744732113041
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1623.129218721494
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1617.1553836258302
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	1420.1749563456674
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1443.329062332596
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1543.2206822575629
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1832.198978142218
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1415.4800353577057
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1442.5613121155836
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1744.850721876695
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1796.9882627196823
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1446.930259461534
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1564.3012981475338
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1751.7792766422158
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2133.825496619359
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	1404.9406920446454
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1418.8019798078356
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1830.5657980372507
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1436.0626323984993
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1413.4786167755713
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1816.9167949759624
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1870.829978191328
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1617.1553836258302
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1510.945322416853
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1690.724424183551
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1945.3540881860845
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1531.9184636733726
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	1399.2474146587065
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1541.5732830571817
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1587.7141316797397
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2005.7595679152016
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	1400.317445223368
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1552.091066207079
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1659.0773314915734
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2147.0240651662743
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1441.8588294645156
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1601.111657956825
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	1996.2221325451183
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1847.2809782531633
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	1390.1992562893759
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1516.8853931167637
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1587.891131066743
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1789.7463929391192
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1400.3069925694986
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1528.1408114542523
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1804.2124442080003
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2037.014884160943
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1456.698843795716
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1527.8581711757324
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	1960.8108884128228
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1490.8633819325391
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	1398.831529770357
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1433.4747563510725
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1476.0603634601866
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1790.632596049431
2580	circular-sentence	回环句	weekly-contest-322	T1	1405.665581587676
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1421.6037388912196
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1580.5766769030427
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2090.6386311557935
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1453.1592199551662
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1604.222697697979
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1697.3729517519146
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2074.0582999649505
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1416.1876110392643
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1476.851007939299
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1589.6349549491842
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	1953.526679076057
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1424.5669359866545
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1485.2713190062868
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1774.97001696277
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1723.200603676223
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1492.98757237232
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1578.6478250962446
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1930.6440200150732
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2003.4711695910805
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1431.6475212815376
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1743.779658055043
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1837.0884605677506
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2108.7140735423827
