ID	TitleSlug	Title	Contest	Question	Rating
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1955.33003
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1026.42307
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1196.35087
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1265.72274
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1734.56107
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1092.48601
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1292.0644
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1688.35329
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1641.22945
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1031.29826
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1443.49559
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1728.14959
2390	naming-a-company	公司命名	weekly-contest-297	T4	2138.85479
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1047.33179
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1352.93078
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1624.82322
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2176.37227
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1099.83173
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1550.30727
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1552.45
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	1984.32293
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	958.58082
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1414.9269
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1580.10057
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2206.92632
2406	decode-the-message	解密消息	weekly-contest-300	T1	1028.99606
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1228.53606
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1671.48777
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1883.01726
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1168.001
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1751.13918
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1874.1784
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2227.19072
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1117.17774
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1161.89137
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1631.29917
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2418.79215
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	950.0758499999999
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1113.26614
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1449.74298
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1516.54714
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1080.93594
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1154.73795
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1459.75768
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1866.80856
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	907.80461
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1051.96966
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1632.06629
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1873.44512
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	958.34804
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1307.67852
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1508.68105
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1679.68486
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1092.24455
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1498.01626
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1466.9063
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1824.60283
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	933.43711
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1344.10668
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1597.9112
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1654.35247
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1057.23413
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1195.35729
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1451.26621
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1935.01383
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1168.01819
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1269.12713
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1540.22059
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1933.92497
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1181.33085
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1379.93172
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1567.9132
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2489.74131
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1118.93363
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1111.15683
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1204.71969
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1758.02985
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1042.81316
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1130.90195
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1537.15822
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1884.32048
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	992.84264
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1604.41
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1534.36338
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1891.98067
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	996.57804
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1099.61404
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1520.18195
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	2064.47044
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1267.26821
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1201.35197
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1732.24104
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	1980.60443
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	858.60873
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	911.59082
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1227.69749
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1534.14407
2502	sort-the-people	按身高排序	weekly-contest-312	T1	958.62575
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1269.61806
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1522.63046
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2268.00576
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1494.34927
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1409.31681
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1436.35447
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1845.09157
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	977.07632
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1058.61612
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1314.92888
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1880.62746
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1061.98762
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1157.55946
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1752.1024
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1775.42468
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1173.21255
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1378.03888
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1700.54578
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2241.89287
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	942.8575
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1014.0883
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1123.46371
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1892.50376
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1020.47013
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1530.40144
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1797.772
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1880.59316
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1227.65214
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1268.56066
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1557.15438
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1942.01836
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	917.29194
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1369.40154
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1451.24949
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2083.41298
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	984.8183
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1402.07491
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1582.75648
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2233.10132
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1077.62196
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1454.61454
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1812.30411
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	2127.80809
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	936.7219
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1384.30634
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1485.87776
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1794.75204
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1005.05643
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1386.01716
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1805.58451
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2111.97163
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1069.70336
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1150.03937
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1246.83284
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	1979.12004
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	917.09665
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1089.56317
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1222.18189
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1748.2501
2580	circular-sentence	回环句	weekly-contest-322	T1	1024.86224
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1088.03733
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1467.32872
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2188.37396
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1116.45164
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1480.74625
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1592.28798
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2435.97604
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1065.3555
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1244.54211
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1513.34937
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	1967.77739
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1091.35825
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1293.93708
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1805.49593
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1679.77704
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1260.12869
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1414.40357
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2010.99618
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1910.62829
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1108.08598
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1688.40548
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1810.80495
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2145.76282
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1032.78665
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1187.84541
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1329.6543
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1406.52301
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1137.48277
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1235.89267
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1408.86544
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	1976.35932
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	982.52293
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1210.4391
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1505.36198
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2342.23833
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1016.92947
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1366.20158
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1648.03821
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2133.44153
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1159.77872
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1349.52511
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1838.16526
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	1935.75906
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1097.98506
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1148.43969
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1455.06839
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1877.31756
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1103.37693
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1467.81139
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1824.0494
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2115.50328
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1095.68677
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1174.80757
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1831.07928
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2345.23506
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1047.05278
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1193.26928
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1800.91364
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	1932.60672
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1009.2448
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1514.51772
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1668.77336
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2126.49352
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1156.32892
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1354.89223
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1532.9386
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2087.47488
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1032.57091
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1379.39269
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2137.14473
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2403.76599
