ID	TitleSlug	Title	Contest	Question	Rating
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1969.81296
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1031.46765
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1201.58603
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1270.61137
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1746.79682
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1092.16622
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1294.81833
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1698.40567
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1650.68949
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1032.89737
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1449.21254
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1737.92962
2390	naming-a-company	公司命名	weekly-contest-297	T4	2152.82584
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1050.52667
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1355.66863
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1631.03857
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2191.54959
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1108.89105
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1562.24172
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1563.68293
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	2002.30756
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	965.65988
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1422.32414
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1590.21064
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2227.66564
2406	decode-the-message	解密消息	weekly-contest-300	T1	1033.28797
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1233.1439
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1682.87604
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1899.46476
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1172.56263
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1767.39678
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1894.8756
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2253.50458
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1121.15175
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1165.72181
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1640.06032
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2438.42946
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	957.34681
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1119.6378
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1457.40144
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1524.81274
2433	best-poker-hand	最好的扑克手牌	biweekly-contest-83	T1	1089.147
2432	number-of-zero-filled-subarrays	全 0 子数组的数目	biweekly-contest-83	T2	1163.12944
2434	design-a-number-container-system	设计数字容器系统	biweekly-contest-83	T3	1470.55627
2435	shortest-impossible-sequence-of-rolls	不可能得到的最短骰子序列	biweekly-contest-83	T4	1886.57773
2427	first-letter-to-appear-twice	第一个出现两次的字母	weekly-contest-303	T1	911.81888
2428	equal-row-and-column-pairs	相等行列对	weekly-contest-303	T2	1056.29018
2429	design-a-food-rating-system	设计食物评分系统	weekly-contest-303	T3	1643.8129
2430	number-of-excellent-pairs	优质数对的数目	weekly-contest-303	T4	1889.54463
2436	make-array-zero-by-subtracting-equal-amounts	使数组中所有元素都等于零	weekly-contest-304	T1	963.16066
2437	maximum-number-of-groups-entering-a-competition	分组的最大数量	weekly-contest-304	T2	1314.87872
2438	find-closest-node-to-given-two-nodes	找到离给定两个节点最近的节点	weekly-contest-304	T3	1519.853
2439	longest-cycle-in-a-graph	图中的最长环	weekly-contest-304	T4	1694.86387
2447	merge-similar-items	合并相似的物品	biweekly-contest-84	T1	1101.07842
2448	count-number-of-bad-pairs	统计坏数对的数目	biweekly-contest-84	T2	1511.5719
2483	task-scheduler-ii	任务调度器 II	biweekly-contest-84	T3	1480.35481
2450	minimum-replacements-to-sort-the-array	将数组排序的最少替换次数	biweekly-contest-84	T4	1847.70841
2442	number-of-arithmetic-triplets	算术三元组的数目	weekly-contest-305	T1	942.16002
2445	reachable-nodes-with-restrictions	受限条件下可到达节点的数目	weekly-contest-305	T2	1353.78505
2443	check-if-there-is-a-valid-partition-for-the-array	检查数组是否存在有效划分	weekly-contest-305	T3	1611.1281
2444	longest-ideal-subsequence	最长理想子序列	weekly-contest-305	T4	1668.15172
2454	largest-local-values-in-a-matrix	矩阵中的局部最大值	weekly-contest-306	T1	1065.04379
2455	node-with-highest-edge-score	边积分最高的节点	weekly-contest-306	T2	1202.42778
2456	construct-smallest-number-from-di-string	根据模式串构造最小数字	weekly-contest-306	T3	1461.02996
2457	count-special-integers	统计特殊整数	weekly-contest-306	T4	1955.27049
2463	minimum-recolors-to-get-k-consecutive-black-blocks	得到 K 个黑块的最少涂色次数	biweekly-contest-85	T1	1179.60144
2464	time-needed-to-rearrange-a-binary-string	二进制字符串重新安排顺序需要的时间	biweekly-contest-85	T2	1280.24255
2465	shifting-letters-ii	字母移位 II	biweekly-contest-85	T3	1556.82586
2466	maximum-segment-sum-after-removals	删除操作后的最大子段和	biweekly-contest-85	T4	1962.1317
2459	minimum-hours-of-training-to-win-a-competition	赢得比赛需要的最少训练时长	weekly-contest-307	T1	1187.62768
2475	largest-palindromic-number	最大回文数字	weekly-contest-307	T2	1389.90922
2461	amount-of-time-for-binary-tree-to-be-infected	感染二叉树需要的总时间	weekly-contest-307	T3	1580.08273
2462	find-the-k-sum-of-an-array	找出数组的第 K 大和	weekly-contest-307	T4	2515.80304
2469	longest-subsequence-with-limited-sum	和有限的最长子序列	weekly-contest-308	T1	1128.83698
2470	removing-stars-from-a-string	从字符串中移除星号	weekly-contest-308	T2	1121.83521
2471	minimum-amount-of-time-to-collect-garbage	收集垃圾的最少总时间	weekly-contest-308	T3	1215.77571
2472	build-a-matrix-with-conditions	给定条件下构造矩阵	weekly-contest-308	T4	1779.57451
2480	find-subarrays-with-equal-sum	和相等的子数组	biweekly-contest-86	T1	1055.1721
2481	strictly-palindromic-number	严格回文的数字	biweekly-contest-86	T2	1143.46086
2482	maximum-rows-covered-by-columns	被列覆盖的最多行数	biweekly-contest-86	T3	1554.16554
2449	maximum-number-of-robots-within-budget	预算内的最多机器人数目	biweekly-contest-86	T4	1909.78228
2476	check-distances-between-same-letters	检查相同字母间的距离	weekly-contest-309	T1	1003.49688
2477	number-of-ways-to-reach-a-position-after-exactly-k-steps	恰好移动 k 步到达某一位置的方法数目	weekly-contest-309	T2	1619.66945
2478	longest-nice-subarray	最长优雅子数组	weekly-contest-309	T3	1548.24353
2479	meeting-rooms-iii	会议室 III	weekly-contest-309	T4	1915.33461
2486	most-frequent-even-element	出现最频繁的偶数元素	weekly-contest-310	T1	1011.93216
2487	optimal-partition-of-string	子字符串的最优划分	weekly-contest-310	T2	1113.04374
2488	divide-intervals-into-minimum-number-of-groups	将区间分为最少组数	weekly-contest-310	T3	1536.06564
2526	longest-increasing-subsequence-ii	最长递增子序列 II	weekly-contest-310	T4	2091.89333
2496	count-days-spent-together	统计共同度过的日子数	biweekly-contest-87	T1	1278.70222
2497	maximum-matching-of-players-with-trainers	运动员和训练师的最大匹配数	biweekly-contest-87	T2	1213.61223
2498	smallest-subarrays-with-maximum-bitwise-or	按位或最大的最小子数组长度	biweekly-contest-87	T3	1758.62532
2499	minimum-money-required-before-transactions	完成所有交易的初始最少钱数	biweekly-contest-87	T4	2013.31567
2491	smallest-even-multiple	最小偶倍数	weekly-contest-311	T1	864.67925
2492	length-of-the-longest-alphabetical-continuous-substring	最长的字母序连续子字符串的长度	weekly-contest-311	T2	921.06571
2493	reverse-odd-levels-of-binary-tree	反转二叉树的奇数层	weekly-contest-311	T3	1239.91478
2494	sum-of-prefix-scores-of-strings	字符串的前缀分数和	weekly-contest-311	T4	1552.80424
2502	sort-the-people	按身高排序	weekly-contest-312	T1	972.86485
2503	longest-subarray-with-maximum-bitwise-and	按位与最大的最长子数组	weekly-contest-312	T2	1285.11457
2504	find-all-good-indices	找到所有好下标	weekly-contest-312	T3	1542.52862
2505	number-of-good-paths	好路径的数目	weekly-contest-312	T4	2299.74213
2532	remove-letter-to-equalize-frequency	删除字符使频率相同	biweekly-contest-88	T1	1517.10493
2512	longest-uploaded-prefix	最长上传前缀	biweekly-contest-88	T2	1431.19341
2533	bitwise-xor-of-all-pairings	所有数对的异或和	biweekly-contest-88	T3	1458.31885
2513	number-of-pairs-satisfying-inequality	满足不等式的数对数目	biweekly-contest-88	T4	1878.43233
2507	number-of-common-factors	公因子的数目	weekly-contest-313	T1	989.45226
2508	maximum-sum-of-an-hourglass	沙漏的最大总和	weekly-contest-313	T2	1071.09175
2509	minimize-xor	最小 XOR	weekly-contest-313	T3	1329.87768
2510	maximum-deletions-on-a-string	对字母串可执行的最大删除数	weekly-contest-313	T4	1911.52852
2518	the-employee-that-worked-on-the-longest-task	处理用时最长的那个任务的员工	weekly-contest-314	T1	1078.45018
2519	find-the-original-array-of-prefix-xor	找出前缀异或的原始数组	weekly-contest-314	T2	1174.15297
2520	using-a-robot-to-print-the-lexicographically-smallest-string	使用机器人打印字典序最小的字符串	weekly-contest-314	T3	1784.01262
2521	paths-in-matrix-whose-sum-is-divisible-by-k	矩阵中和能被 K 整除的路径	weekly-contest-314	T4	1809.45547
2528	number-of-valid-clock-times	有效时间的数目	biweekly-contest-89	T1	1186.65718
2529	range-product-queries-of-powers	二的幂数组中查询范围内的乘积	biweekly-contest-89	T2	1399.25184
2530	minimize-maximum-of-array	最小化数组中的最大值	biweekly-contest-89	T3	1732.83393
2531	create-components-with-same-value	创建价值相同的连通块	biweekly-contest-89	T4	2286.13482
2524	largest-positive-integer-that-exists-with-its-negative	与对应负数同时存在的最大正整数	weekly-contest-315	T1	961.21507
2525	count-number-of-distinct-integers-after-reverse-operations	反转之后不同整数的数目	weekly-contest-315	T2	1031.99028
2541	sum-of-number-and-its-reverse	反转之后的数字和	weekly-contest-315	T3	1136.43926
2527	count-subarrays-with-fixed-bounds	统计定界子数组的数目	weekly-contest-315	T4	1923.93986
2536	determine-if-two-events-have-conflict	判断两个事件是否存在冲突	weekly-contest-316	T1	1031.9639
2546	number-of-subarrays-with-gcd-equal-to-k	最大公因数等于 K 的子数组数目	weekly-contest-316	T2	1552.69596
2538	minimum-cost-to-make-array-equal	使数组相等的最小开销	weekly-contest-316	T3	1828.54956
2539	minimum-number-of-operations-to-make-arrays-similar	使数组相似的最少操作次数	weekly-contest-316	T4	1912.13422
2547	odd-string-difference	差值数组不同的字符串	biweekly-contest-90	T1	1248.90788
2550	words-within-two-edits-of-dictionary	距离字典两次编辑以内的单词	biweekly-contest-90	T2	1290.64499
2548	destroy-sequential-targets	摧毁一系列目标	biweekly-contest-90	T3	1589.62505
2549	next-greater-element-iv	下一个更大元素 IV	biweekly-contest-90	T4	1985.40992
2542	average-value-of-even-numbers-that-are-divisible-by-three	可被三整除的偶数的平均值	weekly-contest-317	T1	927.8723
2543	most-popular-video-creator	最流行的视频创作者	weekly-contest-317	T2	1390.2581
2544	minimum-addition-to-make-integer-beautiful	美丽整数的最小增量	weekly-contest-317	T3	1473.46925
2545	height-of-binary-tree-after-subtree-removal-queries	移除子树后的二叉树高度	weekly-contest-317	T4	2126.62319
2551	apply-operations-to-an-array	对数组执行操作	weekly-contest-318	T1	998.19352
2552	maximum-sum-of-distinct-subarrays-with-length-k	长度为 K 子数组中的最大和	weekly-contest-318	T2	1424.14674
2553	total-cost-to-hire-k-workers	雇佣 K 位工人的总代价	weekly-contest-318	T3	1612.16995
2554	minimum-total-distance-traveled	最小移动总距离	weekly-contest-318	T4	2281.62499
2561	number-of-distinct-averages	不同的平均值数目	biweekly-contest-91	T1	1095.50045
2562	count-ways-to-build-good-strings	统计构造好字符串的方案数	biweekly-contest-91	T2	1481.87512
2564	most-profitable-path-in-a-tree	树上最大得分和路径	biweekly-contest-91	T3	1856.9225
2563	split-message-based-on-limit	根据限制分割消息	biweekly-contest-91	T4	2175.48751
2556	convert-the-temperature	温度转换	weekly-contest-319	T1	950.41842
2557	number-of-subarrays-with-lcm-equal-to-k	最小公倍数为 K 的子数组数目	weekly-contest-319	T2	1406.83152
2558	minimum-number-of-operations-to-sort-a-binary-tree-by-level	逐层排序二叉树所需的最少操作数目	weekly-contest-319	T3	1512.82251
2559	maximum-number-of-non-overlapping-palindrome-substrings	不重叠回文子字符串的最大数目	weekly-contest-319	T4	1831.08652
2566	number-of-unequal-triplets-in-array	数组中不等三元组的数目	weekly-contest-320	T1	1019.88167
2567	closest-nodes-queries-in-a-binary-search-tree	二叉搜索树最近节点查询	weekly-contest-320	T2	1408.73952
2568	minimum-fuel-cost-to-report-to-the-capital	到达首都的最少油耗	weekly-contest-320	T3	1845.57002
2569	number-of-beautiful-partitions	完美分割的方案数	weekly-contest-320	T4	2157.17713
2575	minimum-cuts-to-divide-a-circle	分割圆的最少切割次数	biweekly-contest-92	T1	1097.72603
2606	difference-between-ones-and-zeros-in-row-and-column	行和列中一和零的差值	biweekly-contest-92	T2	1180.66028
2576	minimum-penalty-for-a-shop	商店的最少代价	biweekly-contest-92	T3	1277.21059
2577	count-palindromic-subsequences	统计回文子序列数目	biweekly-contest-92	T4	2026.02938
2571	find-the-pivot-integer	找出中枢整数	weekly-contest-321	T1	935.40842
2572	append-characters-to-string-to-make-subsequence	追加字符以获得子序列	weekly-contest-321	T2	1107.62739
2573	remove-nodes-from-linked-list	从链表中移除节点	weekly-contest-321	T3	1243.6112
2574	count-subarrays-with-median-k	统计中位数为 K 的子数组	weekly-contest-321	T4	1786.76372
2580	circular-sentence	回环句	weekly-contest-322	T1	1045.74011
2581	divide-players-into-teams-of-equal-skill	划分技能点相等的团队	weekly-contest-322	T2	1109.14654
2582	minimum-score-of-a-path-between-two-cities	两个城市间路径的最小分数	weekly-contest-322	T3	1498.51559
2583	divide-nodes-into-the-maximum-number-of-groups	将节点分成尽可能多的组	weekly-contest-322	T4	2240.94554
2589	maximum-value-of-a-string-in-an-array	数组中字符串的最大值	biweekly-contest-93	T1	1147.87925
2590	maximum-star-sum-of-a-graph	图中最大星和	biweekly-contest-93	T2	1522.37547
2591	frog-jump-ii	青蛙过河 II	biweekly-contest-93	T3	1638.02667
2592	minimum-total-cost-to-make-arrays-unequal	让数组不相等的最小总代价	biweekly-contest-93	T4	2495.7938
2585	delete-greatest-value-in-each-row	删除每行中的最大值	weekly-contest-323	T1	1085.57898
2586	longest-square-streak-in-an-array	数组中最长的方波	weekly-contest-323	T2	1269.3824
2587	design-memory-allocator	设计内存分配器	weekly-contest-323	T3	1545.41331
2588	maximum-number-of-points-from-grid-queries	矩阵查询可获得的最大分数	weekly-contest-323	T4	2017.96275
2594	count-pairs-of-similar-strings	统计相似字符串对的数目	weekly-contest-324	T1	1110.633
2595	smallest-value-after-replacing-with-sum-of-prime-factors	使用质因数之和替换后可以取到的最小值	weekly-contest-324	T2	1313.50996
2596	add-edges-to-make-degrees-of-all-nodes-even	添加边使所有节点度数都为偶数	weekly-contest-324	T3	1851.18764
2597	cycle-length-queries-in-a-tree	查询树中环的长度	weekly-contest-324	T4	1719.4727
2602	maximum-enemy-forts-that-can-be-captured	最多可以摧毁的敌人城堡数目	biweekly-contest-94	T1	1292.37884
2603	reward-top-k-students	奖励最顶尖的 K 名学生	biweekly-contest-94	T2	1456.83032
2628	minimize-the-maximum-of-two-arrays	最小化两个数组中的最大值	biweekly-contest-94	T3	2071.6307
2605	count-anagrams	统计同位异构字符串数目	biweekly-contest-94	T4	1969.86714
2598	shortest-distance-to-target-string-in-a-circular-array	到目标字符串的最短距离	weekly-contest-325	T1	1128.66538
2599	take-k-of-each-character-from-left-and-right	每种字符至少取 K 个	weekly-contest-325	T2	1728.4128
2600	maximum-tastiness-of-candy-basket	礼盒的最大甜蜜度	weekly-contest-325	T3	1855.86571
2601	number-of-great-partitions	好分区的数目	weekly-contest-325	T4	2193.94091
2608	count-the-digits-that-divide-a-number	统计能整除数字的位数	weekly-contest-326	T1	1070.40653
2609	distinct-prime-factors-of-product-of-array	数组乘积中的不同质因数数目	weekly-contest-326	T2	1223.55081
2511	partition-string-into-substrings-with-values-at-most-k	将字符串分割成值不超过 K 的子字符串	weekly-contest-326	T3	1366.7901
2610	closest-prime-numbers-in-range	范围内最接近的两个质数	weekly-contest-326	T4	1446.91748
2619	categorize-box-according-to-criteria	根据规则将箱子分类	biweekly-contest-95	T1	1171.12676
2620	find-consecutive-integers-from-a-data-stream	找到数据流中的连续整数	biweekly-contest-95	T2	1278.05714
2621	find-xor-beauty-of-array	查询数组 Xor 美丽值	biweekly-contest-95	T3	1452.68452
2618	maximize-the-minimum-powered-city	最大化城市的最小供电站数目	biweekly-contest-95	T4	2040.97666
2614	maximum-count-of-positive-integer-and-negative-integer	正整数和负整数的最大计数	weekly-contest-327	T1	1008.2353
2616	maximal-score-after-applying-k-operations	执行 K 次操作后的最大分数	weekly-contest-327	T2	1241.64239
2615	make-number-of-distinct-characters-equal	使字符串总不同字符的数目相等	weekly-contest-327	T3	1545.93027
2642	time-to-cross-a-bridge	过桥的时间	weekly-contest-327	T4	2405.58206
2624	difference-between-element-sum-and-digit-sum-of-an-array	数组元素和与数字和的绝对差	weekly-contest-328	T1	1032.39484
2625	increment-submatrices-by-one	子矩阵元素加 1	weekly-contest-328	T2	1390.81308
2626	count-the-number-of-good-subarrays	统计好子数组的数目	weekly-contest-328	T3	1694.39115
2627	difference-between-maximum-and-minimum-price-sum	最大价值和与最小价值和的差值	weekly-contest-328	T4	2192.8869
2634	minimum-common-value	最小公共值	biweekly-contest-96	T1	1176.40787
2604	minimum-operations-to-make-array-equal-ii	使数组中所有元素相等的最小操作数 II	biweekly-contest-96	T2	1381.8373
2636	maximum-subsequence-score	最大子序列的分数	biweekly-contest-96	T3	1905.18078
2635	check-if-point-is-reachable	判断一个点是否可以到达	biweekly-contest-96	T4	1999.24914
2630	alternating-digit-sum	交替数字和	weekly-contest-329	T1	1123.80347
2631	sort-the-students-by-their-kth-score	根据第 K 场考试的分数排序	weekly-contest-329	T2	1175.44154
2632	apply-bitwise-operations-to-make-strings-equal	执行逐位运算使字符串相等	weekly-contest-329	T3	1497.35482
2633	minimum-cost-to-split-an-array	拆分数组的最小代价	weekly-contest-329	T4	1948.85229
2679	count-distinct-numbers-on-board	统计桌面上的不同数字	weekly-contest-330	T1	1129.80066
2680	count-collisions-of-monkeys-on-a-polygon	猴子碰撞的方法数	weekly-contest-330	T2	1515.38047
2681	put-marbles-in-bags	将珠子放入背包中	weekly-contest-330	T3	1890.34227
2682	count-increasing-quadruplets	统计上升四元组	weekly-contest-330	T4	2191.12477
2639	separate-the-digits-in-an-array	分割数组中数字的数位	biweekly-contest-97	T1	1129.5572
2640	maximum-number-of-integers-to-choose-from-a-range-i	从一个范围内选择最多整数 I	biweekly-contest-97	T2	1214.58903
2673	maximize-win-from-two-segments	两个线段获得的最多奖品	biweekly-contest-97	T3	1904.59124
2641	disconnect-path-in-a-binary-matrix-by-at-most-one-flip	二进制矩阵中翻转最多一次使路径不连通	biweekly-contest-97	T4	2415.90716
2692	take-gifts-from-the-richest-pile	从数量最多的堆取走礼物	weekly-contest-331	T1	1065.93453
2691	count-vowel-strings-in-ranges	统计范围内的元音字符串数	weekly-contest-331	T2	1222.48046
2690	house-robber-iv	打家劫舍 IV	weekly-contest-331	T3	1865.68835
2689	rearranging-fruits	重排水果	weekly-contest-331	T4	2000.00304
2698	find-the-array-concatenation-value	找出数组的串联值	weekly-contest-332	T1	1019.80146
2699	count-the-number-of-fair-pairs	统计公平数对的数目	weekly-contest-332	T2	1567.11621
2700	substring-xor-queries	子字符串异或查询	weekly-contest-332	T3	1728.31042
2701	subsequence-with-the-minimum-score	最少得分子序列	weekly-contest-332	T4	2204.92541
2704	maximum-difference-by-remapping-a-digit	替换一个数字后的最大差值	biweekly-contest-98	T1	1176.37318
2706	minimum-score-by-changing-two-elements	修改两个元素的最小分数	biweekly-contest-98	T2	1400.15433
2705	minimum-impossible-or	最小无法得到的或值	biweekly-contest-98	T3	1592.67943
2703	handling-sum-queries-after-update	更新数组后处理求和查询	biweekly-contest-98	T4	2171.08261
2707	merge-two-2d-arrays-by-summing-values	合并两个二维数组 - 求和法	weekly-contest-333	T1	1060.05088
2710	minimum-operations-to-reduce-an-integer-to-0	将整数减少到零需要的最少操作数	weekly-contest-333	T2	1408.56276
2709	count-the-number-of-square-free-subsets	无平方子集计数	weekly-contest-333	T3	2210.07195
2708	find-the-string-with-lcp	找出对应 LCP 矩阵的字符串	weekly-contest-333	T4	2463.8397
2714	left-and-right-sum-differences	左右元素和的差值	weekly-contest-334	T1	976.30887
2713	find-the-divisibility-array-of-a-string	找出字符串的可整除数组	weekly-contest-334	T2	1341.73431
2712	find-the-maximum-number-of-marked-indices	求出最多标记下标	weekly-contest-334	T3	1702.2553
2711	minimum-time-to-visit-a-cell-in-a-grid	在网格图中访问一个格子的最少时间	weekly-contest-334	T4	2172.70504
2650	split-with-minimum-sum	最小和分割	biweekly-contest-99	T1	1152.20512
2649	count-total-number-of-colored-cells	统计染色格子数	biweekly-contest-99	T2	1164.67619
2651	count-ways-to-group-overlapping-ranges	统计将重叠区间合并成组的方案数	biweekly-contest-99	T3	1441.44564
2652	count-number-of-possible-root-nodes	统计可能的树根数目	biweekly-contest-99	T4	2024.74261
2645	pass-the-pillow	递枕头	weekly-contest-335	T1	981.22816
2646	kth-largest-sum-in-a-binary-tree	二叉树中的第 K 大层和	weekly-contest-335	T2	1133.16254
2647	split-the-array-to-make-coprime-products	分割数组使乘积互质	weekly-contest-335	T3	1969.78053
2648	number-of-ways-to-earn-points	获得分数的方法数	weekly-contest-335	T4	1764.33017
2654	count-the-number-of-vowel-strings-in-range	统计范围内的元音字符串数	weekly-contest-336	T1	964.3650699999999
2655	rearrange-array-to-maximize-prefix-score	重排数组以得到最大前缀分数	weekly-contest-336	T2	1083.57475
2656	count-the-number-of-beautiful-subarrays	统计美丽子数组数目	weekly-contest-336	T3	1560.33517
2657	minimum-time-to-complete-all-tasks	完成所有任务的最少时间	weekly-contest-336	T4	2035.93583
2663	distribute-money-to-maximum-children	将钱分给最多的儿童	biweekly-contest-100	T1	1312.27763
2664	maximize-greatness-of-an-array	最大化数组的伟大值	biweekly-contest-100	T2	1348.58387
2695	find-score-of-an-array-after-marking-all-elements	标记所有元素后数组的分数	biweekly-contest-100	T3	1499.81176
2665	minimum-time-to-repair-cars	修车的最少时间	biweekly-contest-100	T4	1724.96764
2659	number-of-even-and-odd-bits	奇偶位数	weekly-contest-337	T1	943.81391
2662	check-knight-tour-configuration	检查骑士巡视方案	weekly-contest-337	T2	1147.10493
2696	the-number-of-beautiful-subsets	美丽子集的数目	weekly-contest-337	T3	1778.80005
2661	smallest-missing-non-negative-integer-after-operations	执行操作后的最大 MEX	weekly-contest-337	T4	1580.89634
2715	k-items-with-the-maximum-sum	K 件物品的最大和	weekly-contest-338	T1	944.85088
2716	prime-subtraction-operation	质数减法运算	weekly-contest-338	T2	1328.32958
2718	minimum-operations-to-make-all-array-elements-equal	使数组元素全部相等的最少操作次数	weekly-contest-338	T3	1506.49765
2717	collect-coins-in-a-tree	收集树中金币	weekly-contest-338	T4	2449.59343
2668	form-smallest-number-from-two-digit-arrays	从两个数字数组里生成最小数字	biweekly-contest-101	T1	1099.10993
2669	find-the-substring-with-maximum-cost	找到最大开销的子字符串	biweekly-contest-101	T2	1255.57186
2670	make-k-subarray-sums-equal	使子数组元素和相等	biweekly-contest-101	T3	1838.94064
2671	shortest-cycle-in-a-graph	图中的最短环	biweekly-contest-101	T4	2102.78725
2723	find-the-longest-balanced-substring-of-a-binary-string	最长平衡子字符串	weekly-contest-339	T1	1097.15181
2724	convert-an-array-into-a-2d-array-with-conditions	转换二维数组	weekly-contest-339	T2	1125.56774
2725	mice-and-cheese	老鼠和奶酪	weekly-contest-339	T3	1396.79909
2726	minimum-reverse-operations	最少翻转操作数	weekly-contest-339	T4	2610.29848
2722	prime-in-diagonal	对角线上的质数	weekly-contest-340	T1	1165.6597
2721	sum-of-distances	等值距离和	weekly-contest-340	T2	1537.95148
2720	minimize-the-maximum-difference-of-pairs	最小化数对的最大差值	weekly-contest-340	T3	1904.66786
2697	minimum-number-of-visited-cells-in-a-grid	网格图中最少访问的格子数	weekly-contest-340	T4	2362.44465
2675	find-the-width-of-columns-of-a-grid	查询网格图中每一列的宽度	biweekly-contest-102	T1	1097.94649
2676	find-the-score-of-all-prefixes-of-an-array	一个数组所有前缀的分数	biweekly-contest-102	T2	1130.20544
2677	cousins-in-binary-tree-ii	二叉树的堂兄弟节点 II	biweekly-contest-102	T3	1431.92492
2678	design-graph-with-shortest-path-calculator	设计可以求最短路径的图类	biweekly-contest-102	T4	1659.5797
2737	row-with-maximum-ones	一最多的行	weekly-contest-341	T1	903.17977
2694	find-the-maximum-divisibility-score	找出可整除性得分最大的整数	weekly-contest-341	T2	984.54913
2736	minimum-additions-to-make-valid-string	构造有效字符串的最少插入数	weekly-contest-341	T3	1186.24467
2739	minimize-the-total-price-of-the-trips	最小化旅行的价格总和	weekly-contest-341	T4	1996.62167
2748	calculate-delayed-arrival-time	计算列车到站时间	weekly-contest-342	T1	1029.83447
2752	sum-multiples	倍数求和	weekly-contest-342	T2	1036.03234
2751	sliding-subarray-beauty	滑动子数组的美丽值	weekly-contest-342	T3	1633.30222
2753	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	使数组所有元素变成 1 的最少操作次数	weekly-contest-342	T4	1780.64967
2767	maximum-sum-with-exactly-k-elements	K 个元素的最大和	biweekly-contest-103	T1	1144.31932
2766	find-the-prefix-common-array-of-two-arrays	找到两个数组的前缀公共数组	biweekly-contest-103	T2	1190.57505
2764	maximum-number-of-fish-in-a-grid	网格图中鱼的最大数目	biweekly-contest-103	T3	1329.11058
2765	make-array-empty	将数组清空	biweekly-contest-103	T4	2068.79377
2684	determine-the-winner-of-a-bowling-game	保龄球游戏的获胜者	weekly-contest-343	T1	1156.32827
2685	first-completely-painted-row-or-column	找出叠涂元素	weekly-contest-343	T2	1320.38302
2686	minimum-cost-of-a-path-with-special-roads	前往目标的最小代价	weekly-contest-343	T3	1968.11807
2687	lexicographically-smallest-beautiful-string	字典序最小的美丽字符串	weekly-contest-343	T4	2208.8788
